thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,stimuli.stopped,participant,run,user,date,expName,psychopyVersion,frameRate,
,,,,,,,,930.4517010999989,44,hands-17.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,930.9504772969995,44,hands-18.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,931.4526883639992,44,hands-19.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,931.9498426239988,44,hands-20.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,932.4514787899989,44,hands-21.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,932.9499431819986,44,hands-22.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,933.4520290519995,44,hands-23.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,933.9501476339992,44,hands-24.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,934.4513409209994,45,blank-25.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,934.9504808949987,45,blank-26.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,935.4520431879992,45,blank-27.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,935.9503070859992,45,blank-28.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,936.4515637730001,45,blank-29.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,936.9501119269989,45,blank-30.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,937.4525704070002,45,blank-31.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,937.9499316429992,45,blank-32.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,938.4513170329992,46,scenes-17.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,938.950000982999,46,scenes-18.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,939.451723573,46,scenes-19.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,939.9496092379995,46,scenes-20.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,940.4515643139985,46,scenes-21.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,940.9496076039995,46,scenes-22.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,941.4520653119998,46,scenes-23.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,941.9500509849986,46,scenes-24.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,942.4517091239995,47,blank-33.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,942.949691165999,47,blank-34.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,943.4515107049992,47,blank-35.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,943.9497518859989,47,blank-36.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,944.4515745389999,47,blank-37.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,944.9495593020001,47,blank-38.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,945.4518458269995,47,blank-39.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,945.9495982289991,47,blank-40.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,946.4518568149997,48,faces-25.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,946.9499446559985,48,faces-26.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,947.4516148669991,48,faces-27.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,947.9494369489985,48,faces-28.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,948.4513637089985,48,faces-29.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,948.949622094,48,faces-30.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,949.4525742179994,48,faces-31.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,949.9496124069992,48,faces-32.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,950.4514052369996,49,cars-25.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,950.9496739689985,49,cars-26.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,951.4512344119994,49,cars-27.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,951.9497360549994,49,cars-28.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,952.4513360809997,49,cars-29.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,952.9494377629999,49,cars-30.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,953.4516791449987,49,cars-31.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,953.9493480049987,49,cars-32.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,954.4510835539986,50,hands-25.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,954.9497890080002,50,hands-26.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,955.451437108999,50,hands-27.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,955.9495292439988,50,hands-28.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,956.4514831369997,50,hands-29.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,956.9494233119985,50,hands-30.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,957.4518914330001,50,hands-31.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,957.949375102,50,hands-32.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,958.4516431299999,51,scenes-25.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,958.9497125839989,51,scenes-26.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,959.4511897069988,51,scenes-27.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,959.9493786289986,51,scenes-28.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,960.4513091529989,51,scenes-29.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,960.9492232989996,51,scenes-30.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,961.4514924879986,51,scenes-31.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,961.9493769860001,51,scenes-32.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,962.4512387750001,52,cars-33.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,962.949770407,52,cars-34.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,963.4512640279991,52,cars-35.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,963.9491625680002,52,cars-36.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,964.451594447999,52,cars-37.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,964.9492503009988,52,cars-38.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,965.4510647669995,52,cars-39.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,965.9495908739991,52,cars-40.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,966.4508845189994,53,faces-33.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,966.9492727209999,53,faces-34.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,967.4511581199986,53,faces-35.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,967.9492875300002,53,faces-36.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,968.4511161129994,53,faces-37.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,968.9491526499987,53,faces-38.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,969.4514267199993,53,faces-39.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,969.9492124459994,53,faces-40.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,970.4514184269992,54,blank-41.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,970.9494300309998,54,blank-42.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,971.4512727389993,54,blank-43.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,971.9490608169999,54,blank-44.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,972.4510907959993,54,blank-45.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,972.9489550019989,54,blank-46.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,973.4511098209987,54,blank-47.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,973.9496771319991,54,blank-48.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,974.4508135979995,55,scenes-33.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,974.9489894099988,55,scenes-34.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,975.4511718429985,55,scenes-35.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,975.9490570419985,55,scenes-36.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,976.4507925339985,55,scenes-37.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,976.9493205679992,55,scenes-38.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,977.4515417080001,55,scenes-39.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,977.9491973789991,55,scenes-40.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,978.4508625090002,56,hands-33.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,978.9490762839996,56,hands-34.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,979.4513192899994,56,hands-35.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,979.948918656999,56,hands-36.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,980.4511903479997,56,hands-37.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,980.9492205609986,56,hands-38.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,981.4507958779996,56,hands-39.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,981.9493671339987,56,hands-40.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,982.4507715319996,57,scenes-41.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,982.9488042159992,57,scenes-42.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,983.4511807250001,57,scenes-43.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,983.9487925529993,57,scenes-44.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,984.4507838059999,57,scenes-45.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,984.9492463419992,57,scenes-46.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,985.4508204199992,57,scenes-47.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,985.9490087979993,57,scenes-48.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,986.4508013689992,58,cars-41.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,986.9487980569993,58,cars-42.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,987.4517919889986,58,cars-43.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,987.9492519239993,58,cars-44.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,988.4503472389988,58,cars-45.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,988.9489120589988,58,cars-46.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,989.4507747049993,58,cars-47.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,989.9485792449996,58,cars-48.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,990.4504699739991,59,hands-41.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,990.9489236469999,59,hands-42.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,991.4513513739985,59,hands-43.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,991.9488186789986,59,hands-44.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,992.4503500229985,59,hands-45.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,992.9489809770002,59,hands-46.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,993.4511664269994,59,hands-47.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,993.9485838609999,59,hands-48.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,994.4501896559996,60,faces-41.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,994.948856994999,60,faces-42.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,995.4504920179988,60,faces-43.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,995.9487318709998,60,faces-44.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,996.4505459609991,60,faces-45.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,996.9485374819997,60,faces-46.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,997.4508774400001,60,faces-47.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,997.9486970519993,60,faces-48.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,998.4502189059986,61,blank-49.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,998.9488117389992,61,blank-50.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,999.4508739759985,61,blank-51.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,999.9484464519992,61,blank-52.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1000.450315095999,61,blank-53.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1000.9484510169987,61,blank-54.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1001.4515390889992,61,blank-55.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1001.949109797999,61,blank-56.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1002.4501558189986,62,blank-57.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1002.9486955649991,62,blank-58.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1003.4508688899987,62,blank-59.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1003.9484289430002,62,blank-60.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1004.4502528789999,62,blank-61.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1004.9489643929992,62,blank-62.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1005.4504323099991,62,blank-63.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
,,,,,,,,1005.9483078419998,62,blank-64.jpg,,BR,6,vpnl,2024-02-10_20h54.46.447,alternatingbabyloc,2023.2.2,60.00728932571065,
