thisRow.t,notes,waiting_for_trigger_text.started,trigger.started,trigger.keys,trigger.rt,countdown.started,trial.stopped,stimuli.started,condition,stim_name,stimuli.stopped,participant,run,user,date,expName,psychopyVersion,frameRate,
,,,,,,,,281.54184286300006,42,cars-70.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,282.04103834000125,42,cars-71.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,282.5419037869997,42,cars-72.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,283.041879163,43,blank-73.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,283.54127857800086,43,blank-74.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,284.0419469690005,43,blank-75.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,284.5421950330001,43,blank-76.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,285.042342656001,43,blank-77.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,285.5411420319997,43,blank-78.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,286.04193036499964,43,blank-79.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,286.5420273640011,43,blank-80.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,287.0412168390012,44,scenes-65.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,287.5418097319998,44,scenes-66.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,288.04107229500005,44,scenes-67.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,288.54203535099987,44,scenes-68.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,289.02510999600054,44,scenes-69.jpg,289.52465914499953,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,289.52465914499953,44,scenes-70.jpg,290.02529232100096,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,290.02529232100096,44,scenes-71.jpg,290.5244474880001,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,290.5244474880001,44,scenes-72.jpg,291.02409566700044,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,291.02409566700044,45,hands-65.jpg,291.52461736700025,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,291.52461736700025,45,hands-66.jpg,292.02419037100117,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,292.02419037100117,45,hands-67.jpg,292.5249643269999,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,292.5249643269999,45,hands-68.jpg,293.0242458020002,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,293.0242458020002,45,hands-69.jpg,293.5247526710009,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,293.5247526710009,45,hands-70.jpg,294.02431558399985,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,294.02431558399985,45,hands-71.jpg,294.5248056239998,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,294.5248056239998,45,hands-72.jpg,295.0244485200001,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,295.0244485200001,46,faces-65.jpg,295.52450448000127,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,295.52450448000127,46,faces-66.jpg,296.0244299820006,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,296.0244299820006,46,faces-67.jpg,296.52447150900116,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,296.52447150900116,46,faces-68.jpg,297.0280972970013,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,297.0280972970013,46,faces-69.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,297.5417115279997,46,faces-70.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,298.0434770539996,46,faces-71.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,298.54197986300096,46,faces-72.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,299.0411823880004,47,scenes-73.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,299.54097387299953,47,scenes-74.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,300.04108506600096,47,scenes-75.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,300.5412739479998,47,scenes-76.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,301.04101425299996,47,scenes-77.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,301.524765903001,47,scenes-78.jpg,302.02781172100003,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,302.02781172100003,47,scenes-79.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,302.5405313200008,47,scenes-80.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,303.04110255900014,48,blank-81.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,303.5408120510001,48,blank-82.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,304.0409009060004,48,blank-83.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,304.5409918540008,48,blank-84.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,305.04079896000076,48,blank-85.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,305.5415433140006,48,blank-86.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,306.04144756999995,48,blank-87.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,306.5412763229997,48,blank-88.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,307.0412371149996,49,cars-73.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,307.54067292200125,49,cars-74.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,308.04120072000114,49,cars-75.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,308.5429785039996,49,cars-76.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,309.0408945039999,49,cars-77.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,309.541735746001,49,cars-78.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,310.04077515500103,49,cars-79.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,310.54155813000034,49,cars-80.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,311.0412802770006,50,faces-73.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,311.5415730530003,50,faces-74.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,312.04131405500084,50,faces-75.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,312.54160056100045,50,faces-76.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,313.0407148890008,50,faces-77.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,313.5406967660001,50,faces-78.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,314.041529256001,50,faces-79.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,314.54180530800113,50,faces-80.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,315.0406318590012,51,hands-73.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,315.54358882400084,51,hands-74.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,316.0408152880009,51,hands-75.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,316.54061400700084,51,hands-76.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,317.04127901100037,51,hands-77.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,317.5414308670006,51,hands-78.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,318.0417888259999,51,hands-79.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,318.54153970900006,51,hands-80.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,319.0406725940011,52,blank-89.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,319.5406218870012,52,blank-90.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,320.0413244880001,52,blank-91.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,320.5417807070007,52,blank-92.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,321.04057642500084,52,blank-93.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,321.54029395900034,52,blank-94.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,322.04045371699976,52,blank-95.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,322.54033615000117,52,blank-96.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,323.04264571100066,53,faces-81.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,323.54087710299973,53,faces-82.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,324.0404477740012,53,faces-83.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,324.5243569840004,53,faces-84.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,325.02431618800074,53,faces-85.jpg,325.52453901100125,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,325.52453901100125,53,faces-86.jpg,326.02463541399993,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,326.02463541399993,53,faces-87.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,326.5242804919999,53,faces-88.jpg,327.02384213299956,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,327.02384213299956,54,hands-81.jpg,327.52433643600125,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,327.52433643600125,54,hands-82.jpg,328.02371184799995,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,328.02371184799995,54,hands-83.jpg,328.52433337,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,328.52433337,54,hands-84.jpg,329.0236253840012,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,329.0236253840012,54,hands-85.jpg,329.52358737800023,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,329.52358737800023,54,hands-86.jpg,330.0246157929996,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,330.0246157929996,54,hands-87.jpg,330.5235423080012,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,330.5235423080012,54,hands-88.jpg,331.0262506609997,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,331.0262506609997,55,scenes-81.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,331.5410553359998,55,scenes-82.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,332.0416894959999,55,scenes-83.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,332.54225932900044,55,scenes-84.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,333.04084314600004,55,scenes-85.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,333.5402348380012,55,scenes-86.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,334.0410103329996,55,scenes-87.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,334.5430807040011,55,scenes-88.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,335.0232680120007,56,cars-81.jpg,335.523807521,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,335.523807521,56,cars-82.jpg,336.02521971900023,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,336.02521971900023,56,cars-83.jpg,336.5236674730004,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,336.5236674730004,56,cars-84.jpg,337.0235368100002,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,337.0235368100002,56,cars-85.jpg,337.5242932220008,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,337.5242932220008,56,cars-86.jpg,338.02450506900095,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,338.02450506900095,56,cars-87.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,338.5400754380007,56,cars-88.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,339.0399241169998,57,scenes-89.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,339.5408780070011,57,scenes-90.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,340.040723307,57,scenes-91.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,340.5403142180003,57,scenes-92.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,341.0403188199998,57,scenes-93.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,341.54005690899976,57,scenes-94.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,342.0403580500006,57,scenes-95.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,342.540009661001,57,scenes-96.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,343.03997459899983,58,faces-89.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,343.540517757001,58,faces-90.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,344.040060618001,58,faces-91.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,344.5400253879998,58,faces-92.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,345.0418162220012,58,faces-93.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,345.54052009500083,58,faces-94.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,346.04011282600004,58,faces-95.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,346.5405983920009,58,faces-96.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,347.0404979520008,59,hands-89.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,347.54059588600103,59,hands-90.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,348.04059063800014,59,hands-91.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,348.5408823890011,59,hands-92.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,349.04092657399997,59,hands-93.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,349.5407139630006,59,hands-94.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,350.0408095120001,59,hands-95.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,350.5408635069998,59,hands-96.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,351.0407309830007,60,blank-97.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,351.54036912500123,60,blank-98.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,352.04069858,60,blank-99.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,352.5405730300008,60,blank-100.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,353.0409755159999,60,blank-101.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,353.54086104400085,60,blank-102.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,354.0234539080011,60,blank-103.jpg,,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,354.5230733469998,60,blank-104.jpg,355.0236144419996,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,355.0236144419996,61,cars-89.jpg,355.52469225499954,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,355.52469225499954,61,cars-90.jpg,356.0232105699997,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,356.0232105699997,61,cars-91.jpg,356.52312483400055,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,356.52312483400055,61,cars-92.jpg,357.0231076020009,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,357.0231076020009,61,cars-93.jpg,357.523227058,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,357.523227058,61,cars-94.jpg,358.02347328500036,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,358.02347328500036,61,cars-95.jpg,358.52367130700077,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,358.52367130700077,61,cars-96.jpg,359.02318028300033,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,359.02318028300033,62,blank-105.jpg,359.5241484819999,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,359.5241484819999,62,blank-106.jpg,360.023819131,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,360.023819131,62,blank-107.jpg,360.52392149300067,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,360.52392149300067,62,blank-108.jpg,361.02398016500047,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,361.02398016500047,62,blank-109.jpg,361.5237507840011,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,361.5237507840011,62,blank-110.jpg,362.02320308900016,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,362.02320308900016,62,blank-111.jpg,362.52391881100084,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
,,,,,,,,362.52391881100084,62,blank-112.jpg,363.0565647889998,bb97,6,vpnl,2024-02-10_17h20.02.685,alternatingbabyloc,2023.2.2,91.7247835663093,
